 0.9, 0.001, -0.0416287
 0.9, 0.101, -0.0588128
 0.9, 0.201, -0.0652891
 0.9, 0.301, -0.0815981
 0.9, 0.401, -0.0757262
 0.9, 0.501, -0.0882727
 0.9, 0.601, -0.0929422
 0.9, 0.701, -0.0939027
 0.9, 0.801, -0.0906126
 0.9, 0.901, -0.0898447
 0.9, 1.001, -0.1328981
 0.9, 1.101, -0.1208256
 0.9, 1.201, -0.1412138
 0.9, 1.301, -0.1444739
 0.9, 1.401, -0.1499283
 0.9, 1.501, -0.1829144
 0.9, 1.601, -0.1677511
 0.9, 1.701, -0.1755438
 0.9, 1.801, -0.1415212
 0.9, 1.901, -0.1983523
 1.0, 0.001, -0.0412546
 1.0, 0.101, -0.0514601
 1.0, 0.201, -0.0544997
 1.0, 0.301, -0.0606866
 1.0, 0.401, -0.0869896
 1.0, 0.501, -0.0933387
 1.0, 0.601, -0.0930719
 1.0, 0.701, -0.0807725
 1.0, 0.801, -0.0777641
 1.0, 0.901, -0.0939885
 1.0, 1.001, -0.1596506
 1.0, 1.101, -0.1172478
 1.0, 1.201, -0.1167888
 1.0, 1.301, -0.1261466
 1.0, 1.401, -0.1308717
